phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,max_fidelity,seed
1.3907470203431316,-7.813117200611656,-2.779944104048661,-2.72465319075925,2.782252888595978,-0.7091845688083559,-1.8965204011046963,0.7244556672765307,-1.9079430642611859,-6.627914030789526,-8.27316594496049,1.21961372254062,-0.5268755467147671,-1.6577251201554057,0.43069507593132206,5.898315432926671,0.6564350672202924,-8.454868352741608,-5.649455794875779,0.4843190781670344,-0.8096068022201539,2.1903270074324963,3.163758922340845,0.48193800446570134,0.9999569074120738,198656
1.212038842038902,0.6156606031592767,-0.9313039736901675,-0.21893296420049727,0.0260030613530358,-0.02085708282195373,0.005377998642977066,0.2765803945822909,-0.11235776561176358,-0.03716277674464531,-1.4911274276220394,1.0529123840200463,-0.5507461242689418,1.7388794169618822,2.5991146196465142,5.096835535742535,3.39277435843868,-0.16384462211290757,-0.5663511869646565,1.2835487476642615,0.025374339285069842,0.023489512856601127,0.7557714172493261,4.173811946411606,0.999638273800488,198912
-1.1291288876094536,0.57146977713449,0.8839358450389303,9.82705318189769,-0.30403236756714136,-0.27796698151772475,1.6291144959365078,1.9768699221546067,0.3849153555548357,-0.280345185444996,-1.1555250082492647,-1.2421283498542122,9.03776397997767,-0.6381608340452977,1.5837885236394018,-1.2573229866579143,3.943076821071325,1.5024096948341445,3.32701484022333,-0.9184312894511767,0.5566156490018762,-2.429189995146391,-3.9706140541959956,4.829918483072708,0.9997570845777995,199168
1.0209708989567317,0.9195467767364166,-0.31417272181878186,0.2980875030752137,-0.06206831652572399,0.1344121185407313,-0.310707723865207,-0.18126702956183707,-2.175929719747903,-0.21443389395246332,2.647883103281626,-0.2649968190790373,0.45883820894268307,0.5958454631289346,4.198598912510523,0.6515620555873646,-1.207486033265085,0.23672812061418572,-0.22715246586623597,4.551803762697865,-0.4993793465913864,-0.23073847278168036,-1.2936534389869745,0.13756590745943564,0.9999820446624396,199424
1.0791813243959147,-2.1520175737529863,3.1485271996956055,-3.5060298252394833,-2.0156404126343412,-6.560433696134043,1.5285451652970834,-1.5641782053111402,-1.189073681296555,-1.8513926240499468,0.27522365928864095,0.14902185228333137,0.7073668949691149,-0.08269821611197889,2.027864377356969,0.31988779634048836,0.3411399816921275,-1.5185014921934143,0.5664386355141198,0.6248548039197963,1.6982558451421081,0.22930767648928974,0.21756221939681505,3.5473151206949844,0.9999999025727724,199680
-1.4727565796366615,-2.7318642681607477,-1.2947319040570398,-2.8262775525954376,0.03792896040114338,3.6809485455741666,6.859157992336287,5.522779129687804,0.8495586182261905,-3.879088778524484,-3.593646747760787,0.4172814689653763,-1.5633953961421605,2.873170444775963,5.093641930008073,-0.8542130429123083,2.355840733026054,-1.7005136354188632,1.4587244625518212,-0.7828179068345138,-3.2816904362739185,-0.6114929902419961,1.497682586284039,-0.9767574508500328,0.9999900557460298,199936
1.6552023448511486,-2.2324283164659176,0.12874112038097352,-2.4855667994595247,-2.2509870719005454,-1.1301784098216163,-0.5452588148535257,2.9483245360770014,2.2413078679482776,0.6986490683372376,2.0139743494013023,1.9953286690743959,1.3506878343998279,1.1867527748645863,-0.28681276325129124,2.43160997781097,-0.91484036429074,-0.5092963679469441,1.46020819624498,0.880084403931041,0.14518705766204545,-1.188316193044483,-0.3598912572046258,1.251699023817728,0.999996233814396,200192
0.2268088199720796,0.0006540727888226402,-0.22333028048711617,-2.4431455135550246,1.1630500242235153,-0.27619788786376537,-1.1674768402865832,0.23393112830617654,-1.4573464527071944,-1.9817689799064857,0.04126557902820048,0.20362915685609406,2.7920915994690643,0.06999794701611012,-0.014245351666781932,-2.4225667690606776,0.08783526939275209,0.17667774739463063,-1.1737306976640718,-0.07506856040340097,-0.9787326280807919,-2.3328565145387654,-0.031040830775337525,-0.01600244205968244,0.9999555344855616,200448
0.9574423065944838,0.017925001064263764,0.6594580198104416,-0.8171192309792538,0.9410502139281883,0.012148427837790103,1.7552104847074763,-0.5052818233779864,-0.16640049964049525,-0.34188317794033535,-0.24754212746834303,-0.8048678531719151,0.6203866217490427,2.6495623341448367,-0.3157499354577853,-2.660083640395332,1.1966826735262284,-1.9563982789132823,0.32160447301043016,-0.11503490405365954,-0.25026667746397674,2.5230969646367143,-0.0831803490974175,-4.292373761626602,0.9998635181445338,200704
-0.5060733102835508,-1.0481082965297364,0.24996694898464733,-0.3808105830769182,0.1818525158472292,-0.9221965947916683,0.12435753465171395,3.363444742195135,-1.98462913946169,0.8666180031066552,1.5472964789274937,0.9626398291453746,2.0225211340672105,0.6422219411667017,-0.665974182156031,-0.17945339934205196,1.982058779431798,-0.23638749246170532,-0.5733439200055794,-0.3518233117602567,1.373047970675049,-1.2874350039341096,-0.6367941068268078,0.44659192462115044,0.9997803237865196,200960
0.07724880746838308,-0.20602355461284735,2.4390064605262265,2.11544327312141,2.7953853713367063,-0.9939497315016735,-1.7513752527120257,-0.7188718498845745,0.764875054133382,0.2639496813877331,-1.0319486965211786,-1.77841774987695,-3.2065428492494394,0.6391810717761569,-2.281268240148449,-1.5231733126329758,1.1165047208449104,-3.3919798987907166,-3.1137270718629,0.9503553940205418,3.7441813355917204,-2.157376512998682,-0.28574726268586426,2.430522569255544,0.999767994287077,201216
-0.5343970194824245,0.025932320638573005,-2.177373320252322,-0.9937142143875277,-2.7867063217124657,0.08846027143403676,-0.23112247846933245,-1.1721812079001155,-1.9929786921433625,-0.18124723071368667,-0.048235953760476166,0.35038280613926026,-1.244849205749115,-1.5300257301151838,-1.765856244177829,-0.11380995826790455,2.4650437555283196,0.41111285783559753,-0.0014883201085915073,0.013416494526933371,0.1223100993456776,1.7844577491764535,0.021660920761677405,-0.08791883160571877,0.9999938126932796,201472
-3.730200319574718,-1.3431537078748061,-0.10456661835753292,-0.43218400585467437,-0.40438983165765574,-2.4795680880641067,2.194970489095021,0.9728109540430601,3.4054236472822272,-0.35131034896331337,0.558669364412738,0.3773425146066499,1.699531950037688,0.08418839978805741,-2.0973671480932117,0.07169479558899797,-1.8069383227246452,1.634379968101076,2.7631515866237732,-1.968769245942622,0.9907685034598357,-0.15669690735546385,-1.777070055511417,2.0229932692886385,0.9999999835128184,201728
-0.12983166875029878,-1.9936465097305216,3.8114888519396857,0.1928667184354454,0.9027131685533534,-0.824577712779523,0.8934339099706257,-2.831350444789368,0.033255014717415404,0.11324310420498686,-0.15017473906349663,-1.1867117757838617,-1.3816202492799023,-1.560211108749551,0.1999678218012158,0.1637501001813384,-0.11896666725452464,0.08222048015178894,1.120304807317701,1.8827378605549936,2.7518625893214077,-0.017936550118478983,0.031157002744573496,0.05493787348420719,0.9997581066659764,201984
9.308048776204561,0.10406004312523887,6.438227912326773,0.26107937492452643,3.440891811439599,-11.747876249343692,4.088681374620731,0.0393968404145311,-2.375532237101593,-1.2292019150851585,3.590454076714276,8.01616265408948,14.236942131781365,11.393735193667073,-1.1378253530254434,0.699763694036854,-3.7562256843497654,8.827735378855532,-3.739387430866917,3.3211770769106628,1.0467372598009084,3.61931805001572,-1.747943392787362,4.328932127212585,0.9995670106673572,202240
-2.1560184214450917,0.2549394394904535,-2.0491185627791473,1.1270553514914678,2.1803356357667454,0.7388521624000788,-0.2061773693257942,-0.16548816036170183,-0.8626767259462178,-0.7344476326904493,-0.43539330462879694,-0.615245023209037,1.110240249610874,-0.26459997984348727,-2.909650508725266,-1.3379562746996352,0.9724123133327525,0.18432231616273287,-2.416608966326107,0.5051080081763477,0.051849406931971875,0.04541166708974018,-3.6503407887647112,-0.13763964387428082,0.999678655547406,202496
-0.20534518673177987,1.1818979361970416,-2.134740961434199,-3.2128795132524828,-0.6849687843299229,0.09642094946604333,-1.872322689265295,2.368349627686178,-0.05345604563808527,1.927859339455661,1.9018976499993547,-0.12741469075040274,0.138607909120998,0.11767268522366923,-1.5634155875089608,-0.04860580272171147,0.07989363067445733,-0.27080347546958494,-0.05175266544977377,0.24534340250643843,-0.10547085537459719,-0.10271701798547263,1.0978935123798856,-0.5080269104242507,0.9999749261303118,202752
1.449033778407054,-1.9708929929409043,2.4100015968388973,0.0597163324314643,-1.819306424940952,-0.043256016592622924,2.0912237268514406,1.8306878440148846,-0.43170007942129696,-1.558986123606957,1.2742692856573152,0.0368876745079534,-1.1741011717295617,0.35649568060366565,2.4918655692767615,-0.03661509106492948,-0.007248233100578479,0.001384144705111952,-1.6549977229751713,-1.6660621409494356,-0.03457726041099293,-2.1771017027748862,-1.331273216863782,0.03406266022992877,0.9998088994947042,203008
0.3702877858337068,0.10198440544827221,-0.8575655301048777,0.25225054087591,-0.053309413591128625,0.41076905343815756,0.39446870358495506,-0.09581902394249339,-0.376771106244643,0.28423649612353835,-0.9225499215990361,-0.04641292391075797,-3.2151246480436795,2.284036106248062,-1.9332021579446852,1.430653257576927,-0.4754535322397816,-2.1189414833048437,2.7047582675827027,1.9370167688496964,1.3976437742475323,1.2784295245435673,-0.6174487009239416,4.786913207589579,0.9999932303465164,203264
-0.47406656263868635,0.8994574734565487,0.10555451644693244,0.0028509694443466585,-0.12321970347267161,-0.39460856971673247,0.012461827215965754,0.001529325382606023,-0.3808288934419197,0.22739730311684428,-0.07492437661070919,-0.7286691983305259,-0.005153418815481826,0.07358879464871382,-0.009188944432072486,-0.7613440033035132,-0.1487231207400036,-1.284076853266221,3.504033878618762,-1.803988470307246,0.9151165298230249,-0.07043113392851859,-0.1743575355382543,0.005510566802296446,0.9997424355774188,203520
-2.3048205278254246,-2.207492504179991,0.6002159513994555,-7.046864218305033,0.41817673763755947,6.377764120265936,1.560605513086668,3.5000077142866415,-0.220158794482629,-2.0480564994662043,0.47153487378030357,-0.6617003658219616,-0.42014378681311304,1.7229594742779322,11.036255213563063,5.04768806502865,-1.7416071195025924,-1.4945517910608626,2.45061681097536,-0.04448598156749817,-4.623954579946172,-7.572172736890533,-2.7636377590182675,1.5910908431582578,0.9995889610017508,203776
2.4140860662732364,-1.3247563776291602,-0.46000400141662495,0.6157742127552078,-0.0075682141690927565,-2.068000054634473,0.28788651980221214,-0.10711636545524847,0.41506827779560124,1.2250746223233735,-0.47209083822485937,0.12276958849473044,-0.3523311250235847,0.0014302038883641068,0.2711451207758363,-0.34340644543452553,-0.23896556340980918,-1.3840653848188693,0.3444972108534271,1.059024386357644,-0.6275838625087806,-4.771454119500404,2.8031730597287727,0.6348696922489482,0.9999998889389424,204032
0.3156455051097314,-0.3056080744252462,-0.2917177062738143,0.07027144709071702,4.362297804567993,0.08958074340194919,0.551191824786981,0.032098560412559506,4.226432161311702,-2.7821710729883855,0.6694574181832469,0.2719548015819308,-1.7248211008618495,-0.33888328321898326,0.4404235105099373,-0.5239149559399767,-0.3915815420070409,0.13865378561880184,-0.449665118735078,3.3188208924851623,-0.43919533534297805,0.1077954522902782,-0.4338594804106683,1.2632057278305673,0.9997307941214498,204288
1.404823407054937,0.028710096986032278,-1.7848592407162662,1.355495276217554,-0.27822819541553895,1.7194642601118573,0.4401607300768147,-0.9114434269518663,-1.1987549400694593,-0.16656785428580198,0.45726824137605515,0.7538534961017277,0.4181783597658352,-0.6754959179388519,2.097722012894929,0.08314423060423463,-2.7890924939779085,0.4273414888826208,1.5402609499630533,2.44497106993528,-0.456726233028693,-0.12305114125364046,1.0564780616191267,3.345018174156672,0.9999992942780472,204544
-1.5583281262235742,-0.39766186602697196,-0.7391284205622813,-0.7650101572886927,-0.13931600566912497,-0.38664146929303406,0.13595974416134124,-1.1396485199032647,-0.22603797080533744,0.05497253629382869,0.016650479872424316,0.01778399677453708,-0.05036469219560787,-0.10908056265551107,-0.01201888478454593,0.255102931484369,0.9708315108816271,0.9637967432288403,0.006216451117559034,0.030433662888240315,-0.011829125221444406,3.500433702287614,0.21781034083085438,-1.1050013001492118,0.9998362167483712,204800
1.0267522186308777,2.3583821774016513,5.150571559680626,0.09263476423552434,3.9695553925131235,0.09265972074998163,-4.838967951226182,-0.07116322758496568,4.556193203585876,0.1605301024316642,0.11993848882605494,4.557125703350115,0.0592028581728715,0.020287542154270123,1.1723537760816687,-0.051762260946165636,2.339549028441586,-2.140091430131467,-0.7933442719112929,0.06785455399897544,-0.15041726943027708,0.616761548866896,0.5322793959842849,0.04463905613579609,0.999989071927764,205056
0.10299844432252755,-0.2528989155135662,-2.352641857918518,0.786096250596206,0.20696201850708137,2.6322661171161306,-0.33773492670787925,2.551669287658572,2.678940652509907,-0.2604599877476918,-0.37084575163847655,0.07942093877440097,-1.5223424883849255,-0.10552672728091454,0.7285226661397206,1.3757549256151547,-1.2189443100833202,-0.3539940977817281,0.2807939030904448,-1.3276469803877051,0.8312877143990643,-0.7495532841857053,0.28619229842626814,-0.3750724523385434,0.9997175910485404,205312
-0.45801559352577925,-3.7312048499423733,0.1983592180897773,-0.8030653982638177,2.49435711797505,5.9711274717302505,0.1148511557195852,0.5595921956906508,5.2448504306003185,0.7808979479673903,1.2369829385497788,2.142045088459309,-3.2054554014408323,-2.8035651498109524,-0.9809772868543875,-0.2684596374910848,-0.47120716737104623,-0.8737115427364976,1.9879650541621743,0.6923996347959503,-2.325074575686681,3.4932368183690623,1.6969974292532777,1.9119117184716128,0.9998204093914872,205568
-0.038857673624332734,1.1329996148449242,3.3295510874251324,0.24057981649207077,-1.9182594828242974,-3.3273992337955898,3.019776093327108,-1.209775434357631,1.281500266074233,-4.682137266964709,-4.421778551803568,-1.1939708973686816,-4.740545910685997,2.696883986247429,1.675994003513344,-7.446901479912854,-4.579812626909829,-7.70548866309357,3.461767088042731,-4.912279358802921,-2.0603864990143475,4.292728596206438,-1.1953738753069632,1.75197243483736,0.999986109934708,205824
0.07999734398839436,-0.13627664875355558,3.6451870968886944,-0.113065549782561,0.41156080228488373,-0.12336242346663139,0.40706989678063626,0.21464024949459112,-1.0382270490892047,1.1968446700757078,1.1966254730506678,0.0922665194637378,-0.7979705043594247,1.404960126577613,0.7477267444974527,-0.7667193592330652,-3.1944289363172227,1.213496976225546,-0.1253635046221241,-1.532098405742618,-3.6634946456448234,-0.31844120507636947,-1.0028145683840437,-0.4556029727858141,0.9997771919338166,206080
-1.8444884429714339,-1.289944828528798,-2.9987528553174267,0.787359959768684,-0.9287433201218662,0.20591242025998763,0.7144064692005265,-2.9523066470506185,-0.2681292193802948,-3.271593175422216,4.33499014538068,-3.8046693086148253,-1.867284765337049,-3.4242358897338705,3.039164067911989,-1.3056091575564075,-1.0674740424962992,1.4559068677325304,3.8975506527799024,0.2808593947444196,-4.903518186723477,-0.8075342850206269,-0.20116069336324155,0.5995847060402993,0.999970853558557,206336
1.5105309017860757,0.046800779094102754,-0.24686456190634543,0.19160311887435066,0.383523984394935,0.10528192781605666,-3.5088880060433216,0.7789435056247871,-0.033491989525949666,0.06211613049512919,-0.052627800901482794,0.39697694683844986,1.4114735164666377,0.913584956959347,0.0027924392321378917,0.007728275541166041,-0.16464711323225253,0.3939488414584004,-0.39164041032952,-0.21085247684288116,-0.09309139623002907,0.08521224353661874,-1.3802145137755684,0.09476037941880161,0.9998616927364814,206592
-2.071094718304333,1.6329542043375151,-0.04755751867423822,0.3406073914790583,0.02539520933784581,1.1720608064736744,0.13303893408429462,0.10732301810103145,-0.22555472538867458,0.04479039603170335,-0.012280526070816308,-0.24430820601442194,-0.7902103963745525,-0.6809068459394004,-3.7561991898463445,1.714061262524782,-0.13052973983838068,-0.4602979825563006,-1.6321194459629877,0.6406846682159439,-1.2930891683959462,0.7430466066770225,-1.9761623154557513,-0.417363167944241,0.999996115891232,206848
-2.237642093627469,-0.280729187907541,2.30876765301209,0.36325551112791765,-0.5714102061531786,2.091175125434573,-0.028595295551729103,2.2342059428548593,0.04304603625238611,-0.13093648363592028,-0.033131346505480726,-0.026468848968631418,0.13815865537756733,1.949450747486462,0.15943735745966756,0.5755986088269491,-2.472560235311959,-0.6218729790932166,-0.24848250914610293,-0.7111800796059424,0.018050028973733093,-1.7027284920706167,0.5956619409737787,0.0353817288680759,0.9994642148075956,207104
3.748161132764527,-16.244792378467576,2.505753371364497,-5.872717541923108,-1.0553684750665662,-39.34246027199914,1.5785693875050566,-12.736499522754531,-51.515010454716865,0.7050181090063697,2.882730672543285,-3.071193168523751,-0.46649370049589145,1.5366237036890351,0.7780010767400789,0.7730543659332395,-15.049506393046181,-32.679450497970294,0.5342316194602561,-19.341576074941027,1.5214008943964732,0.2708015865902126,4.498891561916475,5.30769172585176,0.9996526182853264,207360
-0.5672013745856631,0.044078827055405924,-0.1290123476507424,1.964786543730844,0.8048524112628763,4.2358793972349265,0.07566043505310117,0.050231872879733214,0.7026759143091585,-0.15380607231777887,0.061667538094867136,0.12930805452697558,-0.053969992148335706,0.04603422894378455,0.5274561966125119,-0.09138453304452976,-0.36333132476549723,0.001553430558768431,-1.1577155503048566,0.24702995180748408,-2.3782562101411377,-0.7707033906307972,-0.3370071231880721,-0.04525583740112754,0.9999030850290346,207616
-0.9189586013641714,-0.06436779753383762,1.696281290176205,-4.795999545041098,-0.6922635870114577,1.6875676403289446,3.1346194103636353,1.360848254693855,2.3129594746843196,0.1909224626578182,-1.0270220221986748,0.047331016931779116,1.8176103153473966,0.3484441840000426,0.05796273821221208,-2.8392900041446123,-0.34329696103520135,-1.7658160947896837,-2.2448099414774494,-1.5166805907855574,2.4431980324397644,4.444079981666526,0.06685133502673754,-0.1334183916915378,0.999995805345794,207872
0.5030887061148451,4.343169702873249,1.7954308618437216,-0.34312036223518044,-1.368101671686331,-0.7412817994820322,-0.9288035060990394,0.7336084163781,0.4632038257236719,-0.8003309683613501,-0.2640983326791547,-0.15016199915616296,0.6694213134450953,-2.851195153657583,-0.03746567768148408,2.05461692487944,-1.5895854795719648,-0.5660383495431901,-1.3184530936731949,-1.0695082596174503,0.24120027839141606,0.8035519320084323,0.06373830919134267,-1.1292151838825957,0.9997349913848528,208128
-0.31580280378909237,-2.2631472171222886,1.2807740652847428,3.7455187548638786,0.5928698337424361,-0.4481642083873209,-2.0241151356458875,3.465603680375693,9.327743095176743,2.838560472677296,-1.4452358032556598,0.12063429698665902,2.6852425603224743,-5.286482710402939,-4.954762776323843,2.4627390892045793,2.229760899133323,1.7190919836776013,4.85843119533835,-1.3063678504654364,4.7774051027727245,0.45305973386565634,0.6373329232065791,1.9736143148186243,0.999544756260747,208384
0.11739748363846714,0.2688372627704123,-1.4163239232116063,4.515688535610861,0.6180824855719583,-3.842746693315475,0.8006049335754114,1.6698976879981398,0.4789284318806162,-0.3481686633306456,0.49549934853740274,1.3718158782448118,1.0270878084148338,0.690897934322749,-0.2911747275536835,-1.5354353520976922,0.24203623161276255,0.10165753602770815,0.822445351981667,2.5691712903230064,0.5075559551184793,-1.4157261505067653,-0.6175734073261777,-1.07738354450518,0.9999920376002714,208640
0.3541120569509869,0.6792077514076676,1.5156647283700355,0.6269954219638247,-0.7750855272074162,0.35400112950404733,-1.2656214802643952,1.5576231957418627,-0.3460410396307242,-3.107534688995006,1.6325539456704738,-3.980183113545431,-0.9317782470903838,-1.1403711135595762,-1.731388953178723,-0.5179767499321407,0.23611949062933546,-4.7456931309885215,-0.21723253934488587,1.4242694112563996,-0.6376814759933733,0.6001579383578559,0.9848486580894054,-0.7719407591678669,0.9999386365578972,208896
-3.2118853089155768,2.626829915659377,-3.49961023042383,2.316145578818935,0.13477705602006698,-2.0876005449558837,6.95399962811986,40.91132916960979,-18.83315806676694,3.629397217455998,7.997056291954147,40.292130310324524,0.09529725715933367,-7.173354169861191,2.632460768626822,-29.713395528650643,6.553607927129724,-26.089461717039367,6.696778494821845,-4.794552573512847,7.4992723142694455,0.3998716536415159,-9.029165003420442,-20.821877774735807,0.9999144962473956,209152
-0.35124183402608034,1.8739412564636198,-1.510108302505294,-1.8997631445281198,1.4745596685448972,-1.0808497608062948,2.1432184322406664,5.445219443458701,0.8962956832951561,0.020556177703245578,-0.09808214779450468,-1.5211814365184515,1.8043787907414377,-1.7963260479021754,0.47270620312402634,-1.596042531347194,-3.184505520376069,-2.129136862689695,-1.9081808490210204,-5.187853697473828,-1.8179015753596626,-0.7514813128568587,0.14039490249702488,-0.26924257518062367,0.9999960550629104,209408
1.2175830823144846,0.4592921978675764,-5.0401650334253105,-4.8874203467719575,0.15832802925671366,-0.19189327634196515,-0.5506103224840863,1.8210228401801603,-0.07751110038732686,0.8426205672237699,0.25398677201672804,1.2318149160666814,-0.2991622062873199,2.15794012848002,0.15586147901305344,-0.4216565362514117,-0.9339819797653981,2.546039401754035,-0.16236382133228114,-0.43895703801763647,0.7594718012182095,0.07563085736757212,0.9301265240127959,0.23041710524874018,0.99977819552923,209664
-0.5770426365810585,0.05150368867849271,1.22816406325184,-0.07822944268926639,-0.04333508013463703,-0.21458187209746551,0.6200677831395618,0.7736535188889834,2.8669231210044956,0.2551643622701628,1.9976619737908128,-3.9574945687549246,1.0167173091204256,2.6709910917974122,-0.3186252680784359,0.38915394861950453,0.8030018757210119,-0.24615932375498317,0.9646496878973334,-0.3517571221763462,2.1972902253257653,-0.43137436455735373,0.3004099144777315,1.9268506307935178,0.9998674271045456,209920
-0.7697977973826863,-1.1447420862717834,-0.35993538881826115,1.3167250279307732,0.4651869251666259,0.06041404411026059,-1.0711456685290568,-0.18265084460493636,0.47656926073788536,1.0047753812113558,-2.4370789539340745,-0.8302245581132566,0.2771198429355127,1.383586375897923,1.756314388146809,1.0598303264140123,-2.1863813498581193,2.026055364303386,1.7449535359841506,2.1274228609884642,-1.7289574584443586,-0.43628752516720115,-2.059760018266478,2.104118586412067,0.9999330438162364,210176
-3.539171969103677,-0.509699542054632,-2.2504168009560264,1.1294595628395463,-0.3468501544435058,1.3025915293510395,-0.23555361960592014,-4.066323677536983,-0.8404346324434582,-0.4372489393264818,-0.461438357965535,-1.047651063267566,2.452591007537633,0.7228554439363369,-2.058540765551742,-2.9772485638539785,-2.994219902232809,0.6345182655688141,0.7008562997026871,0.29856669840969086,-0.9549631103078815,1.5375814904941514,0.8614212842687041,0.2717211984736115,0.9998598693023086,210432
-4.118723618788156,5.045240010074058,-1.9895093395674481,8.524748544013308,-3.669932080943879,-4.861030268133977,-6.095494823901455,-0.24798780142592594,-2.157599217872051,2.8292455778804384,-5.864906728154387,-2.150476215816398,-5.090329705710909,-8.346450547902277,0.38315604283577637,-4.54625475128851,3.1095382070144337,-0.562293523784415,-1.0453856162040298,-3.147217532276569,-3.529554939471349,0.8664470502004508,1.2007309086280935,2.7200851803318242,0.9999992159127622,210688
2.2316763344239177,-2.282711753732605,3.3404568796625496,0.17902205751490285,0.4100173811905509,0.36180457405370164,2.2894624497799922,-0.8819890736985391,0.3693315954408229,0.7533998833632519,-0.800086401117163,-0.38606132247609376,1.472724907876501,-0.31637804631404065,0.6063883308918687,3.545864064288448,0.7698941258922555,1.3716934331373754,-0.8504960225246242,0.2800869143275864,-0.11063481693932697,-1.128048443750288,-0.26630368878303284,2.717770660832711,0.9999903594121684,210944
-0.0009062305819511184,-0.6249329021471967,-0.0009225380771784122,0.3839226781494467,-0.031757581420924136,2.0067822650733484,-0.0004835517764790742,-0.0691178334409828,0.9213634061262195,0.3179248016382752,-3.3121837277158646,1.287824644540703,0.008747696431681721,0.12068080713872267,-0.19634878497638844,0.04481911369370587,-0.02239554654265271,-0.5647041781040667,-2.7583158350386205,-0.02527878264747659,0.617656385329946,0.20568919478198128,0.03295268139574283,-0.13127618688379897,0.9998488705200128,211200
0.2058524756864423,-1.293449283719494,-0.3426860718461963,3.8524157083930364,-1.1610048076340622,-2.930444377427289,1.1232031309023442,1.792912996610654,0.35664847357525004,-1.251976481614486,0.08809700840088058,-0.3766174261592,-0.37619075149931847,1.6464029268325537,-0.3887258012787194,0.5564280725643905,0.15642589165504467,1.9014213625964398,-3.0224701253399093,0.3632516496537842,-0.5253654499594237,-0.03947068075599764,0.36799434519064156,0.354934796548321,0.9995496849761092,211456
-5.768162022739486,2.490293960567261,-10.496945366983788,1.7794935404031536,1.0211428509227052,1.1996705258372196,-2.2772743298290643,0.32213867044496913,-6.982198584140017,-5.9196914821228415,-0.768649584308153,1.3988321981063572,3.7078840483545297,0.26948606635125827,1.3586568971287436,0.4447199182925104,0.1310118556702339,4.164169709976795,-0.13003044091674199,-1.5427681586936357,0.864220892495188,1.2112230654213694,5.679430984846364,-0.10021288046356722,0.9995382273544672,211712
-0.5594069819560918,2.548776279542793,-0.8808252355728083,-0.06505885304821556,-0.34200867140279745,1.0120111419911266,0.47303299548695615,-0.6166581080896468,-2.2398489677089803,-0.34118477312222767,-0.7964721875412355,-2.7352960093991268,0.8617748882141966,-0.6897351400140043,0.03589135837579662,-0.4920122164644861,1.9393765908901017,-0.5420810519680924,2.5946831644136243,-1.2471900403206182,-2.4162735567155873,1.0183557921714004,-1.4829205086736665,0.2451982252440712,0.9999203077344072,211968
0.4061193845098109,1.3697588726181744,-4.294934276618522,-0.023416412935662646,0.00805630513962399,1.6089982526113413,-0.21801805729992046,-10.148154601082727,-5.870125373600446,-0.2391978074326249,-6.654206812471473,0.009689206505037585,-0.19724734095281773,-0.020505335305890878,0.07856050297604862,-0.04028316777135552,0.02387270114740581,-0.12815675756872397,-0.196863586244412,-4.638820077174138,0.12473560233969612,-0.14718997234087075,-7.049084572710925,-0.4753713642257024,0.9999843552349124,212224
-4.444527318355882,-0.6488180413107021,0.5017121164318604,0.29478538794965986,0.6212124927694973,-1.7324740378902201,0.9465495115926366,0.1644193564610448,-0.48875924931486986,-0.01239578980258542,0.3587081770504823,-0.6033104706443198,1.0646395775043263,-1.2053368878821589,3.289274405444409,0.5377252279575028,1.2071300938484835,4.856944484986109,0.7750538467495963,0.3228874511556378,-0.11135304040453439,0.027208101462323272,-0.3273135206073444,-1.2195482065165588,0.9995736582721014,212480
2.9890720358953597,-1.887027856301807,0.6086799848518124,-2.0528344404711296,3.3772269779114823,2.258967116451026,4.265837112058303,-2.630291449132738,2.016595780266369,0.6847423997725893,-5.984522267990003,3.416469760278142,-3.737900729115667,-1.4141914163863167,-3.2967718358072413,0.05340888431062614,-2.147590509510887,-1.8923000830263967,-2.2719354506515725,-2.377943669312737,-2.527164043247456,-0.2899723982429406,3.422307875903474,-0.7469880317894217,0.9999985640825424,212736
0.02920592914399527,1.2524906295322573,-0.21919508032024201,-1.645596831999353,1.2619038682899146,2.6809529151184828,2.3821889299388035,-0.5641750214188086,-2.445047537245785,0.16746611503751815,0.3483182760101329,-2.617595990657535,-0.7713688850632641,1.4713806861331982,0.0029022712361513213,0.2823775528207012,-2.0197728615511283,0.6032494460427174,-0.17852857515130166,-1.287496272111667,0.6331194698543384,1.3099840723656737,0.5925063380232756,-2.4041225339020724,0.999860640532382,212992
-2.6040818542575024,-1.3183739378386226,-1.052485182511685,1.5004806116130072,2.7621745781507494,0.49645299711310886,1.8818197025439085,-1.2973510931983498,3.9393218885355568,-2.923767725025401,-0.6854119073251258,-0.3597668759382174,-0.21462488831818277,-0.46022572645987525,-4.217498661455682,1.4781957215927597,4.84729175317639,1.4531709889558262,1.1893884741408107,1.01817300580506,0.575150767200099,-2.210881942649998,-2.7337602025425634,1.0793122958555947,0.999994970296132,213248
-2.4534026070701986,-7.023752476028502,-0.2696783341577644,0.44903949449567115,1.9806815270462805,-0.10576925905595222,0.2009633904910604,3.51467226147467,-1.1532718016559174,-1.0310868985610706,-0.21043208129489943,2.8728885418100005,2.4746963559260724,1.6724034187739123,-0.16825676603385764,5.273614779892546,-2.8691012995803793,1.525831086688154,2.626339045341727,0.5488078447902651,0.24193882551477214,-6.040825635596024,-6.632339918461258,-4.977385148498102,0.9999897403777134,213504
